Host,CIS Reference,Control Name,Executed_Command,Terminal_Output,Keywords,Complaint Status,Scan Date
 --More--         May 27 22:44:36: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 00:26:37: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 00:26:37: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 41, spi 0x2873645B85C282DEC6F7E29DBE552C90
May 28 00:26:37: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 02:08:39: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 02:08:39: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 45, spi 0x2873645B85C282DEC6F7E29DBE552C90
May 28 02:08:39: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 03:50:41: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 03:50:41: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 49, spi 0x2873645B85C282DEC6F7E29DBE552C90
May 28 03:50:41: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 05:32:43: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 05:32:43: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 53, spi 0x2873645B85C282DEC6F7E29DBE552C90
 --More--         May 28 05:32:43: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 06:43:43: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 06:43:43: %GDOI-5-SA_KEK_UPDATED: SA KEK was updated 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 06:43:43: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 57, spi 0x2873645B85C282DEC6F7E29DBE552C90
May 28 06:43:43: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 07:14:44: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 07:14:44: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 1, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 07:14:44: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 08:56:46: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 08:56:46: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 5, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 08:56:46: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
 --More--         May 28 10:38:48: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 10:38:48: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 9, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 10:38:48: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 12:20:50: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 12:20:50: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 13, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 12:20:50: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 14:02:52: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 14:02:52: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 17, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 14:02:52: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
May 28 15:44:53: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 15:44:53: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 21, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 15:44:53: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default
 --More--         May 28 17:26:55: %GDOI-5-SA_TEK_UPDATED: SA TEK was updated
May 28 17:26:55: %GDOI-5-GM_RECV_REKEY: Received Rekey for group BDNGETVPN from 10.5.254.67 to 10.254.0.72 with seq # 25, spi 0xD60F0EE3C8608DCFE3E45C97A79BC58C
May 28 17:26:55: %GDOI-5-GM_INSTALL_POLICIES_SUCCESS: SUCCESS: Installation of Reg/Rekey policies from KS 10.5.254.67 for group BDNGETVPN & gm identity 10.254.0.72 fvrf default ivrf default",Output should refelect,Non-Compliant,01-06-2025 20:10
192.168.0.110,1.7.6,Set 'service timestamps debug datetime',sh run | incl service timestamps,"service timestamps debug datetime msec
service timestamps log datetime localtime","""service timestamps debug datetime, service timestamps log datetime msec localtime""",Non-Compliant,01-06-2025 20:10
192.168.0.110,1.7.7,Set 'logging source interface',show run | incl logging source,logging source-interface Loopback1,"""logging source-interface""",Compliant,01-06-2025 20:10
192.168.0.110,1.8.2,Set 'ip address' for 'ntp server',show run | include ntp,"ntp authentication-key 111 md5 0006330800532B08 7
ntp authenticate
ntp trusted-key 111
ntp source Vlan254
ntp update-calendar
ntp server 10.1.62.11 prefer
ntp server 10.2.62.11
ntp server 10.1.62.12
ntp server 10.2.62.12",Output should refelect,Non-Compliant,01-06-2025 20:10
192.168.0.110,1.9.1,Set 'no ip source-route',sh run | in no ip source route,,Output should refelect,Terminal_Output Empty or Not Run,01-06-2025 20:10
192.168.0.110,1.9.2,Set 'no ip proxy-arp',sh run | in no ip proxy-arp,"no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp
 no ip proxy-arp","""no ip proxy-arp""",Compliant,01-06-2025 20:10
192.168.0.110,1.11.5,Unused routing protocol should be disable,sh ip bgp,"BGP table version is 109244, local router ID is 10.255.0.72
Status codes: s suppressed, d damped, h history, * valid, > best, i - internal, 
              r RIB-failure, S Stale, m multipath, b backup-path, f RT-Filter, 
              x best-external, a additional-path, c RIB-compressed, 
              t secondary path, 
Origin codes: i - IGP, e - EGP, ? - incomplete
RPKI validation codes: V valid, I invalid, N Not found

     Network          Next Hop            Metric LocPrf Weight Path
 *    3.6.151.231/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   3.7.104.66/32    172.18.1.81                            0 9730 64600 i
 *    8.25.203.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   8.36.116.0/24    172.18.1.81                            0 9730 64600 i
 *>   8.39.144.0/24    172.18.1.81                            0 9730 64600 i
 *    10.0.67.57/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.1.0.0/16      172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   10.1.64.27/32    172.18.1.81                   200      0 9730 64600 i
 *                     172.16.1.81                   150      0 9583 64600 i
 *>   10.1.64.28/32    172.18.1.81                   200      0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *                     172.16.1.81                   150      0 9583 64600 i
 *    10.1.180.107/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.1.207.4/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.2.0.0/16      172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    10.2.62.42/32    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    10.2.62.43/32    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    10.2.64.13/32    172.18.1.81                            0 9730 64601 64601 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 64601 64601 64601 64601 64601 i
 *    10.2.254.220/32  172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    10.4.110.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.129.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.131.0/24    172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.132.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.133.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.134.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.135.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.4.254.67/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.5.128.0/21    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *>   10.5.133.0/24    172.18.1.81                            0 9730 64602 i
 *>   10.5.133.9/32    172.18.1.81                            0 9730 64602 i
 *    10.5.254.67/32   172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *>   10.6.1.0/26      172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.1.96/29     172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.2.0/26      172.18.1.81                            0 9730 64602 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   10.6.2.128/26    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 i
 *>   10.6.2.208/28    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.2.224/29    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.2.234/32    172.18.1.81                            0 9730 64602 i
 *>   10.6.2.241/32    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.2.242/32    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.6.128/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.6.79.0/27     0.0.0.0                  0         32768 i
 *>   10.6.79.32/27    0.0.0.0                  0         32768 i
 *>   10.6.79.64/27    0.0.0.0                  0         32768 i
 *>   10.6.79.96/29    0.0.0.0                  0         32768 i
 *>   10.6.79.128/25   0.0.0.0                  0         32768 i
 *    10.8.191.0/24    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.131/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *    10.8.191.133/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.135/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.136/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.137/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.138/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
