Host,CIS Reference,Control Name,Executed_Command,Terminal_Output,Keywords,Complaint Status,Scan Date
 *    10.8.191.161/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.162/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.8.191.224/32  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   10.8.251.0/25    172.18.1.81                            0 9730 64602 i
 *>   10.9.239.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.240.0/24    172.18.1.81                            0 9730 64602 i
 *>   10.9.241.64/27   172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   10.9.241.128/26  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.242.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.242.128/25  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.243.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.243.128/25  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.244.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.244.128/26  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.244.192/26  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.245.0/24    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.246.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.246.128/26  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   10.9.247.0/24    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.248.0/25    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.248.128/25  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.249.0/24    172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.9.252.72/32   0.0.0.0                  0         32768 i
 *>   10.9.254.177/32  172.18.1.81                            0 9730 64602 i
 *>   10.9.255.218/32  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.10.0.0/21     172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.11.222.0/23   172.18.1.81                            0 9730 64602 i
 *>   10.11.224.0/19   172.18.1.81                            0 9730 64602 i
 *>   10.11.238.0/27   172.18.1.81                            0 9730 64602 i
 *    10.13.0.0/16     172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.19.84.65/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.22.0.0/16     172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.22.4.32/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.22.4.115/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.22.5.247/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.22.5.251/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.28.1.42/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.28.1.143/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.28.1.170/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.28.3.51/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.28.6.167/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.29.1.65/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.29.1.143/32   172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.29.1.197/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.29.3.51/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.29.6.151/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.30.84.64/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.30.84.65/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.31.84.65/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.35.1.28/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.35.1.238/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.35.2.143/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.35.3.51/32    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.35.8.235/32   172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.95.239.199/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.100.0.61/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.120.0.61/32   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.123.2.20/30   172.18.1.81                            0 9730 64600 ?
 *>                    172.16.1.81                   150      0 9583 64600 ?
 *>   10.192.15.0/27   172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.192.15.154/32 172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.192.15.162/32 172.18.1.81                            0 9730 64602 i
 *>   10.192.16.0/24   172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *    10.192.32.0/24   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    10.192.33.0/24   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   10.254.0.72/32   0.0.0.0                  0         32768 i
 *>   10.254.0.87/32   172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   10.254.2.197/32  172.18.1.81                            0 9730 64602 i
 *>   10.254.2.200/32  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.254.3.68/32   172.18.1.81                            0 9730 64602 i
 *    10.254.3.240/32  172.18.1.81                            0 9730 64601 ?
 *>                    172.16.1.81                   150      0 9583 64601 ?
 *>   10.254.4.228/32  172.16.1.81                   150      0 9583 64601 i
 *>   10.254.6.125/32  172.18.1.81                            0 9730 64600 i
 *>   10.254.6.126/32  172.16.1.81                   150      0 9583 64600 i
 *>   10.255.0.72/32   0.0.0.0                  0         32768 i
 *>   10.255.2.197/32  172.18.1.81                            0 9730 64602 i
 *>   10.255.2.200/32  172.18.1.81                            0 9730 64602 64602 64602 64602 64602 64602 64602 i
 *>   10.255.3.68/32   172.18.1.81                            0 9730 64602 i
 *    13.107.0.0/16    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    20.42.65.89/32   172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    20.190.0.0/16    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.46.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *    23.47.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.48.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.54.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.64.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.76.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    23.223.0.0/16    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *>   31.186.239.0/24  172.18.1.81                            0 9730 64600 i
 *    40.99.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    40.126.0.0/16    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    45.114.78.22/32  172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    49.44.0.0/16     172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    51.104.15.253/32 172.18.1.81                            0 9730 64601 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64601 i
 *>   51.105.0.0/16    172.16.1.81                   150      0 9583 64601 i
 *    52.112.0.0/14    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    52.122.0.0/15    172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    52.168.117.175/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    52.238.119.141/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    52.244.160.207/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    64.74.126.64/26  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    70.39.159.0/24   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    72.52.96.0/26    172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    89.167.131.0/24  172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    103.58.114.156/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   103.219.79.0/24  172.18.1.81                            0 9730 64600 i
 *    104.129.192.0/20 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    104.208.0.0/16   172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    112.196.99.180/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    136.226.0.0      172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    137.83.128.0/18  172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    147.161.128.0/17 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    152.65.205.50/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    152.65.230.50/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *    152.119.0.0      172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    152.195.0.0      172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    152.199.0.0      172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    156.55.159.32/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    156.55.159.33/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    156.55.159.48/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    156.55.159.49/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    159.43.102.78/32 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   163.116.128.0/17 172.18.1.81                            0 9730 64600 i
 *>   163.116.195.0/24 172.18.1.81                            0 9730 64600 i
 *>   163.116.196.0/24 172.18.1.81                            0 9730 64600 i
 *>   163.116.199.0/24 172.18.1.81                            0 9730 64600 i
 *>   163.116.205.0/24 172.18.1.81                            0 9730 64600 i
 *>   163.116.219.0/24 172.18.1.81                            0 9730 64600 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *    165.225.0.0/17   172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    165.225.192.0/18 172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    167.103.0.0      172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    170.85.0.0       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   170.186.212.64/32
                       172.18.1.81                            0 9730 64600 i
 *    170.186.212.66/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    170.186.212.67/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    170.186.212.76/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *    170.186.212.77/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *    170.186.212.78/32
                       172.18.1.81                            0 9730 64601 i
 *>                    172.16.1.81                   150      0 9583 64601 i
 *>   170.186.212.152/32
                       172.18.1.81                            0 9730 64600 i
 *>   170.186.212.153/32
                       172.18.1.81                            0 9730 64600 i
 *>   170.186.213.64/32
                       172.18.1.81                            0 9730 64600 i
 *    170.186.213.66/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    170.186.213.67/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    170.186.213.76/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    170.186.213.77/32
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *    170.186.213.78/32
 --More--              Network          Next Hop            Metric LocPrf Weight Path
                       172.18.1.81                            0 9730 64600 i
 *>                    172.16.1.81                   150      0 9583 64600 i
 *>   170.186.213.152/32
                       172.18.1.81                            0 9730 64600 i
 *>   170.186.213.153/32
                       172.18.1.81                            0 9730 64600 i
 *>   170.186.213.158/32
                       172.18.1.81                            0 9730 64600 i
 *>   170.186.213.188/32
                       172.18.1.81                            0 9730 64600 i
 *>   172.3.58.72/29   172.18.1.81                            0 9730 ?
 *    172.16.0.8/30    172.18.1.81                            0 9730 64600 ?
 *>                    172.16.1.81                   150      0 9583 ?
 *    172.16.0.12/30   172.18.1.81                            0 9730 64601 ?
 *>                    172.16.1.81                   150      0 9583 ?
 *    172.16.1.80/30   172.16.1.81              0    150      0 9583 ?
 *>                    0.0.0.0                  0         32768 i
 *    172.17.0.8/30    172.18.1.81                            0 9730 64600 ?
 *>                    172.16.1.81                   150      0 9583 64600 ?
 *>   172.17.161.81/32 172.18.1.81                            0 9730 64600 i
 *    172.18.0.8/30    172.18.1.81                            0 9730 ?
 *>                    172.16.1.81                   150      0 9583 64600 ?
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   172.18.0.12/30   172.18.1.81                            0 9730 ?
 *>   172.18.0.16/30   172.18.1.81                            0 9730 ?
 *>   172.18.0.225/32  172.18.1.81                            0 9730 ?
 *>   172.18.0.226/32  172.18.1.81                            0 9730 ?
 *    172.18.1.80/30   172.18.1.81              0             0 9730 ?
 *>                    0.0.0.0                  0         32768 i
 *>   172.18.1.85/32   172.18.1.81                            0 9730 ?
 *>   172.18.1.86/32   172.18.1.81                            0 9730 ?
 *>   172.18.1.117/32  172.18.1.81                            0 9730 ?
 *>   172.18.1.118/32  172.18.1.81                            0 9730 ?
 *>   172.18.2.61/32   172.18.1.81                            0 9730 ?
 *>   172.18.2.62/32   172.18.1.81                            0 9730 ?
 *>   172.18.3.81/32   172.18.1.81                            0 9730 ?
 *>   172.18.3.82/32   172.18.1.81                            0 9730 ?
 *>   172.18.3.173/32  172.18.1.81                            0 9730 ?
 *>   172.18.3.174/32  172.18.1.81                            0 9730 ?
 *>   172.18.3.177/32  172.18.1.81                            0 9730 ?
 *>   172.18.3.178/32  172.18.1.81                            0 9730 ?
 *>   172.18.4.1/32    172.18.1.81                            0 9730 ?
 *>   172.18.4.2/32    172.18.1.81                            0 9730 ?
 *>   172.18.5.81/32   172.18.1.81                            0 9730 ?
 *>   172.18.5.82/32   172.18.1.81                            0 9730 ?
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   172.18.5.169/32  172.18.1.81                            0 9730 ?
 *>   172.18.5.170/32  172.18.1.81                            0 9730 ?
 *>   172.18.6.29/32   172.18.1.81                            0 9730 ?
 *>   172.18.6.30/32   172.18.1.81                            0 9730 ?
 *>   172.18.6.215/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.57/32   172.18.1.81                            0 9730 ?
 *>   172.18.7.58/32   172.18.1.81                            0 9730 ?
 *>   172.18.7.204/30  172.18.1.81                            0 9730 ?
 *>   172.18.7.237/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.238/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.249/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.250/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.253/32  172.18.1.81                            0 9730 ?
 *>   172.18.7.254/32  172.18.1.81                            0 9730 ?
 *>   172.18.8.85/32   172.18.1.81                            0 9730 ?
 *>   172.18.8.86/32   172.18.1.81                            0 9730 ?
 *>   172.18.8.117/32  172.18.1.81                            0 9730 ?
 *>   172.18.8.118/32  172.18.1.81                            0 9730 ?
 *>   172.18.9.9/32    172.18.1.81                            0 9730 ?
 *>   172.18.9.10/32   172.18.1.81                            0 9730 ?
 *>   172.18.9.21/32   172.18.1.81                            0 9730 ?
 *>   172.18.9.22/32   172.18.1.81                            0 9730 ?
 --More--              Network          Next Hop            Metric LocPrf Weight Path
 *>   172.18.9.109/32  172.18.1.81                            0 9730 ?
 *>   172.18.10.60/30  172.18.1.81                            0 9730 ?
 *>   172.18.10.204/30 172.18.1.81                            0 9730 ?
 *>   172.18.11.1/32   172.18.1.81                            0 9730 ?
 *>   17",,,
,,,01-06-2025 20:10,,,,
192.168.0.110,nan,Unused routing protocol should be disable,sh ip ospf,,Output should refelect,Terminal_Output Empty or Not Run,01-06-2025 20:10
192.168.0.110,1.11.7,Unused port should be disabled,sh ip int brief,"Interface                  IP-Address      OK? Method Status                Protocol
Async3                     unassigned      YES unset  down                  down    
BRI0                       unassigned      YES NVRAM  administratively down down    
BRI0:1                     unassigned      YES unset  administratively down down    
BRI0:2                     unassigned      YES unset  administratively down down    
FastEthernet0              172.16.1.82     YES NVRAM  up                    up      
GigabitEthernet0           unassigned      YES unset  up                    up      
GigabitEthernet1           unassigned      YES unset  down                  down    
GigabitEthernet2           unassigned      YES unset  down                  down    
GigabitEthernet3           unassigned      YES unset  down                  down    
GigabitEthernet4           unassigned      YES unset  down                  down    
GigabitEthernet5           unassigned      YES unset  down                  down    
 --More--         GigabitEthernet6           unassigned      YES unset  down                  down    
GigabitEthernet7           unassigned      YES unset  down                  down    
GigabitEthernet8           172.18.1.82     YES NVRAM  up                    up      
Loopback0                  10.254.0.72     YES NVRAM  up                    up      
Loopback1                  10.255.0.72     YES NVRAM  up                    up      
Loopback100                10.9.252.72     YES NVRAM  up                    up      
NVI0                       172.16.1.82     YES unset  up                    up      
Vlan1                      unassigned      YES unset  administratively down down    
Vlan30                     10.6.79.33      YES NVRAM  up                    up      
Vlan60                     10.6.79.65      YES NVRAM  up                    up      
Vlan100                    10.6.79.97      YES NVRAM  up                    up      
Vlan111                    10.6.79.129     YES NVRAM  up                    up      
 --More--         Vlan254                    10.6.79.1       YES NVRAM  up                    up",Output should refelect,Non-Compliant,01-06-2025 20:10
